Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
SRR935172_mini_1	0.35528257007798153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003010869237948996	0.004516303856923494	0.012043476951795983	0.021076084665642973	0.024086953903591966	0.019570650046668473	0.021076084665642973	0.031614126998464456	0.049679342426158436	0.04817390780718393	0.04817390780718393	0.04817390780718393	0.09935868485231687	0.11742390028001083	0.12946737723180682	0.12043476951795982	0.12344563875590882	0.12645650799385783	0.1475325926595008	0.1610815042302713	0.16409237346822028	0.1610815042302713	0.17161954656309278	0.17764128503899076	0.18817932737181225	0.12194020413693434	0.024086953903591966	0.009032607713846988	0.006021738475897992	0.007527173094872489	0.012043476951795983	0.009032607713846988	0.003010869237948996	0.012043476951795983	0.004516303856923494	0.0	0.0	0.0
SRR935172_mini_2	0.0	0.0	0.006021738475897992	0.003010869237948996	0.009032607713846988	0.021076084665642973	0.03311956161743895	0.027097823141540963	0.015054346189744978	0.02258151928461747	0.021076084665642973	0.027097823141540963	0.02860325776051546	0.027097823141540963	0.021076084665642973	0.013548911570770482	0.006021738475897992	0.010538042332821487	0.027097823141540963	0.04064673471231145	0.042152169331285946	0.04817390780718393	0.054195646283081926	0.05570108090205642	0.04817390780718393	0.04516303856923494	0.0	0.0	0.10688585794718934	0.013548911570770482	0.006021738475897992	0.009032607713846988	0.001505434618974498	0.02258151928461747	0.009032607713846988	0.012043476951795983	0.003010869237948996	0.016559780808719476	0.009032607713846988	0.001505434618974498	0.003010869237948996	0.003010869237948996	0.007527173094872489	0.013548911570770482	0.004516303856923494	0.0	0.015054346189744978	0.003010869237948996	0.003010869237948996	0.015054346189744978	0.013548911570770482	0.015054346189744978	0.006021738475897992	0.010538042332821487	0.018065215427693977
SRR935173_mini_1	0.3082514033550732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006489503228527856	0.016223758071319642	0.025958012914111425	0.042181770985431064	0.04704889840682695	0.042181770985431064	0.0405593951782991	0.06165028067101464	0.07949641454946624	0.07300691132093838	0.07138453551380641	0.07138453551380641	0.12492293714916124	0.12979006457055714	0.14276907102761283	0.13627956779908498	0.14114669522048087	0.14114669522048087	0.15574807748466854	0.17521658717025212	0.18008371459164801	0.17846133878451606	0.19792984847009965	0.19955222427723157	0.2076641033128914	0.13627956779908498	0.038937019371167135	0.025958012914111425	0.016223758071319642	0.016223758071319642	0.021090885492715532	0.022713261299847496	0.014601382264187675	0.016223758071319642	0.008111879035659821	0.004867127421395892	0.003244751614263928	0.003244751614263928
SRR935173_mini_2	0.0	0.003244751614263928	0.009734254842791784	0.016223758071319642	0.022713261299847496	0.032447516142639285	0.035692267756903207	0.035692267756903207	0.032447516142639285	0.032447516142639285	0.034069891949771246	0.032447516142639285	0.037314643564035174	0.035692267756903207	0.027580388721243385	0.02433563710697946	0.014601382264187675	0.021090885492715532	0.034069891949771246	0.042181770985431064	0.04867127421395892	0.04867127421395892	0.05029365002109089	0.05516077744248677	0.04867127421395892	0.04380414679256303	0.0	0.0	0.11194393069210552	0.04380414679256303	0.03082514033550732	0.035692267756903207	0.02433563710697946	0.04704889840682695	0.032447516142639285	0.0405593951782991	0.03082514033550732	0.042181770985431064	0.032447516142639285	0.011356630649923748	0.019468509685583568	0.034069891949771246	0.035692267756903207	0.035692267756903207	0.022713261299847496	0.017846133878451603	0.05029365002109089	0.02433563710697946	0.027580388721243385	0.05516077744248677	0.056783153249618745	0.05191602582822285	0.032447516142639285	0.035692267756903207	0.05516077744248677
SRR935174_mini_1	0.31021493463328165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036930349361104955	0.012925622276386734	0.014772139744441982	0.022158209616662972	0.03323731442499446	0.038776866829160206	0.03508383189304971	0.03693034936110496	0.04616293670138119	0.060935076445823175	0.05539552404165743	0.05724204150971268	0.06462811138193367	0.10525149567914911	0.12556318782775683	0.14772139744441984	0.14218184504025408	0.14956791491247506	0.14772139744441984	0.1698796070610828	0.1975773690819115	0.2123495088263535	0.21419602629440876	0.22527513110274025	0.2345077184430165	0.2437403057832927	0.15141443238053032	0.03323731442499446	0.014772139744441982	0.011079104808331486	0.00923258734027624	0.01661865721249723	0.012925622276386734	0.007386069872220991	0.01846517468055248	0.007386069872220991	0.0018465174680552478	0.0	0.0
SRR935174_mini_2	0.0	0.0	0.0036930349361104955	0.011079104808331486	0.029544279488883964	0.044316419233325945	0.044316419233325945	0.048009454169436444	0.04062338429721545	0.04616293670138119	0.044316419233325945	0.044316419233325945	0.048009454169436444	0.04616293670138119	0.038776866829160206	0.03508383189304971	0.014772139744441982	0.03139079695693921	0.048009454169436444	0.05908855897776793	0.07016766378609943	0.07016766378609943	0.07386069872220992	0.07570721619026516	0.06832114631804417	0.06278159391387841	0.0	0.0	0.13294925769997784	0.029544279488883964	0.014772139744441982	0.022158209616662972	0.00923258734027624	0.03139079695693921	0.01846517468055248	0.029544279488883964	0.00923258734027624	0.03508383189304971	0.014772139744441982	0.005539552404165743	0.005539552404165743	0.01846517468055248	0.022158209616662972	0.020311692148607726	0.005539552404165743	0.007386069872220991	0.0424699017652707	0.014772139744441982	0.01846517468055248	0.029544279488883964	0.048009454169436444	0.03323731442499446	0.01661865721249723	0.020311692148607726	0.02585124455277347
SRR935175_mini_1	0.366075171161101	0.0	0.0	0.0	0.0	0.005588933910856504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011177867821713008	0.026547436076568395	0.03493083694285315	0.05309487215313679	0.05449210563085091	0.05030040519770853	0.05309487215313679	0.06287550649713566	0.06846444040799217	0.06706720693027805	0.0698616738857063	0.06147827301942155	0.10758697778398771	0.11736761212798659	0.1229565460388431	0.1131759116948442	0.12016207908341484	0.11736761212798659	0.1341344138605561	0.16207908341483862	0.1676680173256951	0.16906525080340923	0.19142098644683525	0.20120162079083412	0.19840715383540589	0.12435377951655721	0.0377253038982814	0.019561268687997766	0.015369568254855387	0.016766801732569513	0.026547436076568395	0.01816403521028364	0.011177867821713008	0.016766801732569513	0.011177867821713008	0.001397233477714126	0.001397233477714126	0.002794466955428252
SRR935175_mini_2	0.0	0.0	0.016766801732569513	0.019561268687997766	0.025150202598854265	0.03353360346513903	0.04191700433142378	0.03912253737599553	0.030739136509710774	0.03632807042056728	0.03632807042056728	0.03632807042056728	0.040519770853709655	0.03353360346513903	0.029341903031996647	0.02794466955428252	0.015369568254855387	0.019561268687997766	0.03353360346513903	0.04191700433142378	0.04610870476456616	0.05030040519770853	0.05030040519770853	0.05030040519770853	0.047505938242280284	0.04331423780913791	0.0	0.0	0.0964091099622747	0.030739136509710774	0.023752969121140142	0.022355735643426015	0.01397233477714126	0.03632807042056728	0.019561268687997766	0.026547436076568395	0.01816403521028364	0.023752969121140142	0.022355735643426015	0.00698616738857063	0.012575101299427132	0.019561268687997766	0.026547436076568395	0.02095850216571189	0.012575101299427132	0.01816403521028364	0.04610870476456616	0.02095850216571189	0.022355735643426015	0.04471147128685203	0.05030040519770853	0.04471147128685203	0.026547436076568395	0.029341903031996647	0.03632807042056728
SRR935176_mini_1	0.33867760377827494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015535669898086005	0.0077678349490430025	0.018642803877703205	0.026410638826746206	0.03883917474521501	0.04194630872483222	0.03883917474521501	0.03883917474521501	0.05282127765349241	0.06835694755157842	0.06524981357196122	0.060589112602535425	0.060589112602535425	0.10564255530698483	0.12428535918468804	0.12894606015411383	0.12428535918468804	0.13360676112353964	0.13049962714392244	0.15691026597066865	0.18642803877703207	0.19574944071588368	0.18332090479741486	0.18332090479741486	0.18798160576684067	0.18953517275664927	0.11651752423564506	0.03883917474521501	0.02330350484712901	0.017089236887894606	0.015535669898086005	0.02330350484712901	0.021749937857320406	0.017089236887894606	0.024857071836937607	0.010874968928660203	0.003107133979617201	0.004660700969425801	0.003107133979617201
