Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
SRR935172_mini_1	32.75840785234697	32.98377141480746	33.06569716677205	36.40029506518532	36.31921235660735	36.32201246499864	36.30003311956162	36.27519344834854	38.12630596453196	38.10548580375154	38.074503959293054	39.58665281666817	39.59701020684672	39.53233673561557	39.43138229006714	39.354544907114686	39.30057507602445	39.15328335290398	39.01126065094993	38.84892963598591	38.636813898172406	38.466714840574475	38.328184746936444	38.1884954686418	37.95406918977508	37.71372655285581	37.341763767199595	36.83084936621202	36.53724445247343	36.2463342667028	35.87952006744347	35.32374371481046	34.96722668834492	34.787884262186495	34.673817481106795	34.287282088338905	33.8239845843495	33.54868575557764	33.32291572577003	32.97005690542859	32.63613645259387	31.951359407460934	30.25092584229067	31.289570348959742	31.316547737331767	31.06851232950953	30.859271971818263	30.592253033450756	30.388251588233523	30.222729051877277	29.786544425375606	29.33422153975853	29.314846596212327	29.175849817842412	28.90485653208081
SRR935172_mini_2	30.761358504200164	31.033872278926925	30.496311685183514	34.21133291181164	34.37292626381236	34.44500647336886	34.34793604913739	34.41119441182669	36.01945021527715	35.9759281004426	35.93504049619125	37.24865263601602	37.18604161021287	37.08791738174811	37.06661548188962	36.92563152982266	36.825459910276095	36.61951645440038	36.17587992653479	36.07852346972571	35.93601902869358	35.72510763857525	35.559253906602834	35.342094962815764	35.04870080992383	34.733598289826276	34.40329088007708	34.09198205521934	33.59140999006413	32.22381296480294	32.477177611176344	33.60748803179478	33.60205341282028	33.4503808749586	33.20731340137898	32.901725228073346	32.571628579170806	32.33407099629663	31.982747719266555	31.67727998073044	31.42323788877849	31.064658416884953	30.821801704151987	30.53838858278385	30.228976605546023	30.05735705898293	29.76090687381447	29.548490049077166	29.325234095083253	29.060352873874688	28.839249691385902	28.577108361183875	28.328576159937377	28.09675428296149	27.848493059946406
SRR935173_mini_1	32.79775463188293	32.996106298062884	33.09406534929751	36.4293455335994	36.34731821279081	36.33758395794802	36.33313864823648	36.322366072877124	38.13601998766995	38.11059735877218	38.09682338816964	39.58304941756708	39.61758979850092	39.56994062104546	39.47237094000454	39.40496122521821	39.36232518900678	39.17854245757488	39.060774197735164	38.91013660404296	38.702342710665505	38.55913559816996	38.35742561406924	38.264025438852656	38.021934520912424	37.7750900418573	37.38020377040138	36.92227197508031	36.63827509004186	36.32155488497355	35.982802816444405	35.425208475291214	35.041078555436584	34.907800382880694	34.81019825432364	34.429329309841336	33.96774716895422	33.69818942859924	33.45652032836887	33.05626399299133	32.7369642103897	32.03937506083909	30.3321652227522	31.345436256854537	31.360816379506147	31.11617833154872	30.896167948343553	30.66016093968007	30.45157208215711	30.291313799928616	29.840439339368572	29.414127648528506	29.424445958661863	29.288734222395277	29.06710146338298
SRR935173_mini_2	30.75683831402706	31.057140075927187	30.535935624127973	34.20643109769947	34.32898536617022	34.41393296343165	34.35997274408644	34.427171550017846	36.03900191440345	35.98350043804147	35.94010188520069	37.27917842889127	37.217593043252535	37.10970505207826	37.09641779421786	36.92530581783964	36.85177974626042	36.68877964891787	36.23514714948571	36.13071481878062	35.98390603199325	35.7748629092443	35.60467568707615	35.40835199065512	35.14761997469094	34.84000129790065	34.51698627470067	34.22851163243454	33.74009539569746	32.37184853499464	32.65936597553457	33.72839806612804	33.73797008339012	33.527077452221036	33.31149615496933	32.987134559849444	32.63475453454038	32.38453551380642	32.023897595639056	31.75021902073396	31.438073915441773	31.111570784256465	30.8019565852234	30.529446120899443	30.188406502482234	29.993461825497256	29.726516110191767	29.50996138745579	29.28758233557221	29.005710762841105	28.8425159804017	28.591534443038384	28.33192186638113	28.119958467179337	27.86761413413803
SRR935174_mini_1	32.84016544796514	33.015510746731664	33.11529655070537	36.45878573011301	36.36967279710466	36.34651746805525	36.329418716301056	36.32531944752197	38.18129108501366	38.15396262648645	38.10959081172908	39.61734618509492	39.63058571534087	39.57626117143069	39.47765713863653	39.41614964177561	39.38597754634759	39.24623310436517	39.11743851096831	38.99065662161164	38.793300834625896	38.67578846295886	38.51366422926361	38.426342418199276	38.221452839943865	38.01720954280228	37.75195730851614	37.37290420267375	37.11108649087821	36.80729743703375	36.586103109535415	36.118509491099786	35.774097052958126	35.61003397592141	35.51911145579437	35.1559014698279	34.761762316271515	34.46107541177339	34.26384888101042	33.869672797104656	33.54246990176527	32.901174385109684	31.176342418199276	32.17754265455351	32.1082428539774	31.85392200310215	31.58449663933821	31.31080582022306	31.06017800428392	30.861215747100967	30.410536228672722	30.036007090627077	29.999796883078513	29.791638968904646	29.556577295221214
SRR935174_mini_2	30.72760174311249	31.054693847403797	30.54981904128813	34.15303936775242	34.29717852130881	34.38126892680405	34.30833148681587	34.33226235320186	35.926582465470126	35.90556909668365	35.85309107024152	37.14314203412364	37.11405938400178	36.99577147499815	36.99314942019352	36.855639264347445	36.75794002511264	36.59491099785804	36.22719550926952	36.17408966688825	36.037391978728124	35.84518797547825	35.683802348770215	35.5266821774134	35.31846886771549	35.01924071201714	34.783514292045204	34.530098234729294	34.06481276312874	32.748338134278754	33.04856340940985	34.123901322106505	34.170932122017874	34.065015880050225	33.90649235541768	33.609609276903754	33.29222985449442	33.07042617623163	32.69813132432233	32.46133392421892	32.201455055764825	31.783015732328828	31.503526848363986	31.155864539478543	30.846332816308443	30.6163121353128	30.274983381342786	29.983085899992616	29.700679518428245	29.430515547677082	29.147942979540588	28.906621611640446	28.70042100598272	28.41134869635867	28.19488145357855
SRR935175_mini_1	32.800698616738856	33.024172139164456	33.08819337711331	36.43599273438591	36.35173955567976	36.34430627357831	36.32941176470588	36.329635322062316	38.153025010479254	38.13861953332402	38.100139723347766	39.611038144473945	39.64054771552326	39.577616319687024	39.48018722928602	39.39146290345117	39.347673606259605	39.17922313818639	39.062875506497136	38.916696940058685	38.69991616599134	38.5277490568674	38.36417493363141	38.249448092776305	38.04014251781473	37.80466675981557	37.44560570071259	36.960584043593684	36.64849797401146	36.34872153136789	36.06917702948162	35.53923431605421	35.1059941316194	34.9604582925807	34.82945368171021	34.43923431605421	34.01243537795166	33.67742070700014	33.43889898001956	33.083456755623864	32.72815425457594	32.102417213916446	30.400852312421407	31.379796003912254	31.38718736900936	31.15723068324717	30.950006986167388	30.67204135811094	30.472264915467374	30.255595920078243	29.85646220483443	29.45597317311723	29.405071957524104	29.28602766522286	29.046108704764567
SRR935175_mini_2	30.83934609473243	31.12672907642867	30.61578873829817	34.29948302361325	34.4212100041917	34.51004610870476	34.45742629593405	34.52214615062177	36.12069302780495	36.047142657538075	36.02073494480928	37.3522006427274	37.298463043174515	37.20568674025429	37.175199105770574	37.05053793488892	36.90985049601788	36.75460388430906	36.28214335615482	36.24331423780914	36.06853430208187	35.8437054631829	35.67684784127428	35.4618555260584	35.19095989939919	34.87579991616599	34.56695542825206	34.277686181360906	33.795724465558195	32.41870895626659	32.6778119323739	33.761352522006426	33.724842811233756	33.525820874668156	33.32746961017186	33.00448511946346	32.66962414419449	32.40926365795724	32.046234455777565	31.802235573564342	31.49456476177169	31.145088724325838	30.861855526058406	30.55503702668716	30.274123235992732	30.114237809137908	29.789814167947462	29.54008662847562	29.328224116249828	29.07160821573285	28.891169484420846	28.648861254715662	28.411135950817382	28.16617297750454	27.94511666899539
SRR935176_mini_1	32.77557171265225	32.98816181953766	33.0535669898086	36.418997017151376	36.33069226945066	36.33305369127517	36.31801516281382	36.29648272433507	38.13046855580413	38.08480922197366	38.06789087745464	39.57730549341288	39.595948297290576	39.516825130499626	39.44629318916232	39.36780698483719	39.28661757394978	39.1509601043997	39.026767959234405	38.868040019885655	38.650292070594084	38.48772682078051	38.32314193388019	38.23712092965449	38.047243972160075	37.770258513547105	37.43353840417599	36.963009569972655	36.67275664926672	36.35826808351976	36.03256276410639	35.52852348993289	35.095808476261496	34.9561738752175	34.8546638081034	34.46131618195376	33.99810464827243	33.65928722346507	33.458146905294555	33.08818046234154	32.78453579418344	32.1063416604524	30.43975267213522	31.410265970668654	31.421436117325378	31.183010191399454	30.970746333581904	30.711999751429282	30.466831344767584	30.2970730797912	29.879241237882177	29.452709420830224	29.41178846631867	29.25922818791946	29.045426298782004
