Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100
SRR935172_mini_1	0.32324880743158424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031588590201219323	0.006323710753470137	0.0063322199179977525	0.0047575248184211355	0.004769323709897936	0.03824213646069027	0.05108964636385408	0.06405431806171634	0.05461496450027307	0.057991559006411286	0.05990156715451366	0.07485517151597995	0.08820358694586913	0.0868396906540831	0.08056825281988884	0.08084607896517018	0.08458412803715068	0.09364235309855858	0.04876736286281236	0.0	0.0	0.0	0.0	0.0017246434299708535	0.006945047313134821	0.0	0.0088660342228921	0.0	0.0	0.0	0.0
SRR935172_mini_2	0.0	0.0	0.0	0.0	0.0	0.0	0.006276675872457946	0.003138337936228973	0.0	0.003138337936228973	0.003138337936228973	0.00470750690434346	0.00470750690434346	0.006276675872457946	0.0015698587127158554	0.0	0.0	0.0	0.006354956071366156	0.01594464020919368	0.014393321498824545	0.01924094473038626	0.025743338911056766	0.0242142476633251	0.019450522732798445	0.016293279022403257	0.0	0.0	0.07743508633188348	0.003304255881575469	0.0016551632818577553	0.003316474587513473	0.0	0.013334000033335002	0.005015212812196997	0.005029169181251257	0.0	0.005053567818880129	0.0033767812521104884	0.0	0.0	0.0	0.0	0.001711068904744794	0.0	0.0	0.0	0.0	0.0	0.001754632229084784	0.0	0.0017811976773182288	0.0	0.0	0.0
SRR935173_mini_1	0.29450594089570425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001696928559307653	0.00339656607170151	0.0050983124585762115	0.0017005935071339898	0.0	0.010224948875255624	0.02218240764439894	0.01708759099142203	0.015407265381586606	0.010292654475589254	0.05674100311215805	0.06203260157838508	0.07260783127323019	0.0693721817551162	0.0730345870937451	0.06807827255747377	0.07726075504828797	0.0951977998730696	0.09909399773499433	0.09234102249924529	0.10879452103657994	0.10574803290735396	0.11569889362932967	0.06547002018658955	0.0	0.0	0.0	0.0	0.0018639676415217433	0.0018760318174996249	0.0	0.0038291436120311694	0.0	0.0	0.0	0.0
SRR935173_mini_2	0.0	0.0	0.0	0.0	0.0	0.0033851257574218883	0.0033851257574218883	0.0033851257574218883	0.0033851257574218883	0.0016925628787109442	0.0033851257574218883	0.0016925628787109442	0.006770251514843777	0.0033851257574218883	0.0016933080465998374	0.0016963816180087874	0.0	0.0	0.0017119769910292407	0.006875096681047077	0.012068549360366885	0.012101096013553227	0.013869865982419946	0.01738646637457403	0.01047522609029645	0.005263989050902774	0.0	0.0	0.0816833880848797	0.0017813563247056309	0.0	0.0035764739543284276	0.0017926608464944517	0.00899312924925357	0.0018042074116840475	0.0036193854283542654	0.0	0.0	0.0	0.0	0.0	0.0	0.003695423218344081	0.003708167238342449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR935174_mini_1	0.29007928833881264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038828919779451735	0.0	0.0	0.0019474196689386564	0.0097458287852799	0.005853658536585366	0.005861206627070959	0.009787800485474904	0.049037876856083636	0.07074359377456375	0.08864898940152081	0.08695824028142848	0.0891689454286054	0.08947745168217609	0.09586578789694428	0.11022927689594356	0.11659932050740807	0.11085133827797485	0.11730917034100562	0.12794995735001422	0.1349086300641838	0.07392045337878073	0.0	0.0	0.0	0.0	0.004192081158691232	0.00631725241634905	0.0	0.014973262032085561	0.0	0.0	0.0	0.0
SRR935174_mini_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019338619222587505	0.0	0.0	0.0	0.0	0.0	0.0	0.003915963424901612	0.007851912922285691	0.007874635798094339	0.011838055402099283	0.013846853797005123	0.007941707864276212	0.005981099724869412	0.0	0.0	0.08658706026862124	0.012114848766304568	0.0020226128112295462	0.01012883882991654	0.0020303331776744564	0.02036493971977843	0.00816559833421794	0.010231853807272802	0.0	0.018510900863842043	0.006188118811881188	0.0	0.0	0.0020799101478816114	0.004174058228112282	0.008377138788246875	0.0	0.0	0.0021178364183150494	0.0	0.0	0.0021469363218686935	0.0021621154137207847	0.0021794564435629756	0.0	0.0	0.0
SRR935175_mini_1	0.3313953488372093	0.0	0.0	0.0	0.0	0.005813953488372093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005853772756541592	0.010257011399935527	0.008803591865481117	0.011758135159763662	0.0014733616218764733	0.03690908554049665	0.044397744594574594	0.05047580872637658	0.041698312707560796	0.049283154121863806	0.046508836678969004	0.06184851638985684	0.08026411436879088	0.08512061286841265	0.08236729713239781	0.08882762845547132	0.09390104984452449	0.09309686729041568	0.048337049568864705	0.0	0.0	0.0	0.0	0.008002688903471566	0.003222583867745158	0.0	0.004932831280727429	0.0	0.0	0.0	0.0
SRR935175_mini_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0029069767441860465	0.0	0.0	0.0	0.0	0.0	0.0014534883720930232	0.0	0.0	0.0	0.0	0.0	0.0	0.002949983037597534	0.007399952640303102	0.011880717595342758	0.011914690813773382	0.01195350088157069	0.010503886437982054	0.006030726551781326	0.0	0.0	0.06407909190772611	0.0030617556106671564	0.0	0.003076307815360005	0.0	0.009291233720984251	0.0031053007483774807	0.00467173290145758	0.0	0.0015658028654192437	0.0015698833576665255	0.0	0.0	0.0015839074998020115	0.0047668229125287995	0.003186997052027727	0.0	0.0	0.0	0.0	0.0	0.0016320135783529722	0.0	0.0016558484567492384	0.0	0.0	0.0
SRR935176_mini_1	0.31177941606313536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006536802196365538	0.02125919869174162	0.018010937551167436	0.01311711948056207	0.008215711727106919	0.04445761707172496	0.06269178737585376	0.06782128264933089	0.06302033234933166	0.06651921573844644	0.06345919406823533	0.0839278220730172	0.10786213870396899	0.11166190129764664	0.09676597911892029	0.09540359126375686	0.10099281068127353	0.10005692894232926	0.04857316332726169	0.0	0.0	0.0	0.0017666283897182229	0.003551767004084532	0.005359727011237561	0.0	0.007290755322251386	0.0	0.0	0.0	0.0
SRR935176_mini_2	0.0	0.0	0.0	0.0	0.0	0.0	0.00324770225065766	0.0	0.0	0.0	0.0	0.0	0.00324770225065766	0.0	0.0	0.0	0.0	0.0	0.0	0.0032968482131082682	0.00661485033901108	0.008294074713025016	0.009981368112856001	0.011675812719963971	0.008374648264772879	0.0033658700774150114	0.0	0.0	0.07141885457760848	0.006821398727809137	0.0017088174982911822	0.006849549642111032	0.0034347736484165695	0.018940046144839698	0.006904408464804778	0.005192467460537247	0.0	0.010437142310435403	0.0	0.0	0.0	0.0035181536729524347	0.005296610169491525	0.00708604226824213	0.0	0.0	0.0	0.0	0.0	0.001814322259919807	0.0	0.0	0.0	0.0	0.0
